1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
1.346955
