0.026262745
0.038342733
